TransferID,Sender,Receiver,Amount,Title,Date,Category,StandingOrder
2900,MD02BZL3BAJBVBOSVTVUCZLH,FR718643467428HIJYLT8CYGQ82,230,Security services,17-09-2022,10,30
2901,DE42771744757544870860,FR555370117262M8MHCS4TW0778,247,Marketing services,19-07-2021,2,31
2902,DE42771744757544870860,FR555370117262M8MHCS4TW0778,247,Marketing services,19-08-2021,2,31
2903,DE42771744757544870860,FR555370117262M8MHCS4TW0778,247,Marketing services,19-09-2021,2,31
2904,DE42771744757544870860,FR555370117262M8MHCS4TW0778,247,Marketing services,20-10-2021,2,31
2905,DE42771744757544870860,FR555370117262M8MHCS4TW0778,247,Marketing services,20-11-2021,2,31
2906,DE42771744757544870860,FR555370117262M8MHCS4TW0778,247,Marketing services,21-12-2021,2,31
2907,DE42771744757544870860,FR555370117262M8MHCS4TW0778,247,Marketing services,21-01-2022,2,31
2908,DE42771744757544870860,FR555370117262M8MHCS4TW0778,247,Marketing services,21-02-2022,2,31
2909,DE42771744757544870860,FR555370117262M8MHCS4TW0778,247,Marketing services,24-03-2022,2,31
2910,MK76101XO6RF8MT6N44,PK96UAFUYAA6NVVXOQDYXM6R,183,Software services,24-02-2022,5,32
2911,MK76101XO6RF8MT6N44,PK96UAFUYAA6NVVXOQDYXM6R,183,Software services,27-03-2022,5,32
2912,MK76101XO6RF8MT6N44,PK96UAFUYAA6NVVXOQDYXM6R,183,Software services,27-04-2022,5,32
2913,NO8650701288944,AT678813955725840852,85,Event planning services,18-10-2022,18,33
2914,NO8650701288944,AT678813955725840852,85,Event planning services,18-11-2022,18,33
2915,NO8650701288944,AT678813955725840852,85,Event planning services,19-12-2022,18,33
2916,LI2033561S5WMFJ5ZBQZX,MK607269Y52K7L4HG42,261,Consulting services,07-11-2022,11,34
2917,LI2033561S5WMFJ5ZBQZX,MK607269Y52K7L4HG42,261,Consulting services,08-12-2022,11,34
2918,FR6770020963208J1UCIEIWYZ93,FR957095196666WZCFKX7UIOC49,381,Consulting services,17-08-2022,9,35
2919,FR6770020963208J1UCIEIWYZ93,FR957095196666WZCFKX7UIOC49,381,Consulting services,17-09-2022,9,35
2920,FR6770020963208J1UCIEIWYZ93,FR957095196666WZCFKX7UIOC49,381,Consulting services,18-10-2022,9,35
2921,FR6770020963208J1UCIEIWYZ93,FR957095196666WZCFKX7UIOC49,381,Consulting services,18-11-2022,9,35
2922,FR664530848066PZS7RTSBPDX82,DK2114195689978254,98,Travel services,30-11-2021,15,36
2923,FR664530848066PZS7RTSBPDX82,DK2114195689978254,98,Travel services,31-12-2021,15,36
2924,FR664530848066PZS7RTSBPDX82,DK2114195689978254,98,Travel services,31-01-2022,15,36
2925,FR664530848066PZS7RTSBPDX82,DK2114195689978254,98,Travel services,03-03-2022,15,36
2926,RO38TDIXDHGRSSBIIEBSAHNZ,FR666537258783X8OMC04VFTC42,188,Training services,23-08-2022,15,37
2927,RO38TDIXDHGRSSBIIEBSAHNZ,FR666537258783X8OMC04VFTC42,188,Training services,23-09-2022,15,37
2928,RO38TDIXDHGRSSBIIEBSAHNZ,FR666537258783X8OMC04VFTC42,188,Training services,24-10-2022,15,37
2929,RO38TDIXDHGRSSBIIEBSAHNZ,FR666537258783X8OMC04VFTC42,188,Training services,24-11-2022,15,37
2930,FR666537258783X8OMC04VFTC42,SM83P90892886318JNTNUYDHWF0,17,Consulting services,10-07-2022,9,38
2931,FR666537258783X8OMC04VFTC42,SM83P90892886318JNTNUYDHWF0,17,Consulting services,10-08-2022,9,38
2932,FR666537258783X8OMC04VFTC42,SM83P90892886318JNTNUYDHWF0,17,Consulting services,10-09-2022,9,38
2933,FR666537258783X8OMC04VFTC42,SM83P90892886318JNTNUYDHWF0,17,Consulting services,11-10-2022,9,38
2934,FR666537258783X8OMC04VFTC42,SM83P90892886318JNTNUYDHWF0,17,Consulting services,11-11-2022,9,38
2935,HR2750206937399363641,TR0242141JKJFDPUYFQ4BG1CHR,246,Travel services,13-05-2022,10,39
2936,HR2750206937399363641,TR0242141JKJFDPUYFQ4BG1CHR,246,Travel services,13-06-2022,10,39
2937,HR2750206937399363641,TR0242141JKJFDPUYFQ4BG1CHR,246,Travel services,14-07-2022,10,39
2938,HR2750206937399363641,TR0242141JKJFDPUYFQ4BG1CHR,246,Travel services,14-08-2022,10,39
2939,HR2750206937399363641,TR0242141JKJFDPUYFQ4BG1CHR,246,Travel services,14-09-2022,10,39
2940,HR2750206937399363641,TR0242141JKJFDPUYFQ4BG1CHR,246,Travel services,15-10-2022,10,39
2941,HR2750206937399363641,TR0242141JKJFDPUYFQ4BG1CHR,246,Travel services,15-11-2022,10,39
2942,FR9782327987451AYUC37U0EF51,FR262813619748PNCVTCELAXG12,132,Legal services,04-05-2022,6,40
2943,FR9782327987451AYUC37U0EF51,FR262813619748PNCVTCELAXG12,132,Legal services,04-06-2022,6,40
2944,FR9782327987451AYUC37U0EF51,IT56S7325864523V7YMRWOSUY1J,395,Travel services,28-04-2022,6,41
2945,FR9782327987451AYUC37U0EF51,IT56S7325864523V7YMRWOSUY1J,395,Travel services,29-05-2022,6,41
2946,FR9782327987451AYUC37U0EF51,IT56S7325864523V7YMRWOSUY1J,395,Travel services,29-06-2022,6,41
2947,FR9782327987451AYUC37U0EF51,IT56S7325864523V7YMRWOSUY1J,395,Travel services,30-07-2022,6,41
2948,FR9782327987451AYUC37U0EF51,IT56S7325864523V7YMRWOSUY1J,395,Travel services,30-08-2022,6,41
2949,LU51482S5LB0GJSVOYPP,LI2033561S5WMFJ5ZBQZX,145,Insurance services,22-07-2022,8,42
2950,LU51482S5LB0GJSVOYPP,LI2033561S5WMFJ5ZBQZX,145,Insurance services,22-08-2022,8,42
2951,LU51482S5LB0GJSVOYPP,LI2033561S5WMFJ5ZBQZX,145,Insurance services,22-09-2022,8,42
2952,LU51482S5LB0GJSVOYPP,LI2033561S5WMFJ5ZBQZX,145,Insurance services,23-10-2022,8,42
2953,LU51482S5LB0GJSVOYPP,LI2033561S5WMFJ5ZBQZX,145,Insurance services,23-11-2022,8,42
2954,LU51482S5LB0GJSVOYPP,LI2033561S5WMFJ5ZBQZX,145,Insurance services,24-12-2022,8,42
2955,SI74825760997584571,ES6345491053851602647405,265,Security services,15-12-2021,10,43
2956,SI74825760997584571,ES6345491053851602647405,265,Security services,15-01-2022,10,43
2957,MC574513984017FXNQQKOYBLQ33,GE05PJ4309768640882233,495,Finance services,20-04-2022,16,44
2958,MC574513984017FXNQQKOYBLQ33,GE05PJ4309768640882233,495,Finance services,21-05-2022,16,44
2959,MC574513984017FXNQQKOYBLQ33,GE05PJ4309768640882233,495,Finance services,21-06-2022,16,44
2960,MC574513984017FXNQQKOYBLQ33,GE05PJ4309768640882233,495,Finance services,22-07-2022,16,44
2961,MC574513984017FXNQQKOYBLQ33,GE05PJ4309768640882233,495,Finance services,22-08-2022,16,44
2962,MC574513984017FXNQQKOYBLQ33,GE05PJ4309768640882233,495,Finance services,22-09-2022,16,44
2963,MC574513984017FXNQQKOYBLQ33,GE05PJ4309768640882233,495,Finance services,23-10-2022,16,44
2964,MC574513984017FXNQQKOYBLQ33,GE05PJ4309768640882233,495,Finance services,23-11-2022,16,44
2965,BA038977631439091374,RO30KCWCK6YFATZUPK1JDJSU,38,Insurance services,20-12-2021,9,45
2966,BA038977631439091374,RO30KCWCK6YFATZUPK1JDJSU,38,Insurance services,20-01-2022,9,45
2967,BA038977631439091374,RO30KCWCK6YFATZUPK1JDJSU,38,Insurance services,20-02-2022,9,45
2968,BA038977631439091374,RO30KCWCK6YFATZUPK1JDJSU,38,Insurance services,23-03-2022,9,45
2969,BA038977631439091374,RO30KCWCK6YFATZUPK1JDJSU,38,Insurance services,23-04-2022,9,45
2970,BA038977631439091374,RO30KCWCK6YFATZUPK1JDJSU,38,Insurance services,24-05-2022,9,45
2971,BA038977631439091374,RO30KCWCK6YFATZUPK1JDJSU,38,Insurance services,24-06-2022,9,45
2972,BA038977631439091374,RO30KCWCK6YFATZUPK1JDJSU,38,Insurance services,25-07-2022,9,45
2973,BA038977631439091374,RO30KCWCK6YFATZUPK1JDJSU,38,Insurance services,25-08-2022,9,45
2974,BA038977631439091374,RO30KCWCK6YFATZUPK1JDJSU,38,Insurance services,25-09-2022,9,45
2975,BA038977631439091374,RO30KCWCK6YFATZUPK1JDJSU,38,Insurance services,26-10-2022,9,45
2976,BA038977631439091374,RO30KCWCK6YFATZUPK1JDJSU,38,Insurance services,26-11-2022,9,45
2977,BA038977631439091374,FR067220098632VIHYMPBGS8E97,375,Travel services,04-01-2022,17,46
2978,BA038977631439091374,FR067220098632VIHYMPBGS8E97,375,Travel services,04-02-2022,17,46
2979,BA038977631439091374,FR067220098632VIHYMPBGS8E97,375,Travel services,07-03-2022,17,46
2980,BA038977631439091374,FR067220098632VIHYMPBGS8E97,375,Travel services,07-04-2022,17,46
2981,BA038977631439091374,FR067220098632VIHYMPBGS8E97,375,Travel services,08-05-2022,17,46
2982,BA038977631439091374,FR067220098632VIHYMPBGS8E97,375,Travel services,08-06-2022,17,46
2983,PL11799872834331665811266572,AD6546708196DCNFM1FYRYWR,97,Marketing services,26-01-2022,3,47
2984,PL11799872834331665811266572,AD6546708196DCNFM1FYRYWR,97,Marketing services,26-02-2022,3,47
2985,CH584827884PGVRUBCRFO,DE88503433710437310817,388,Health and wellness services,30-06-2021,16,48
2986,CH584827884PGVRUBCRFO,DE88503433710437310817,388,Health and wellness services,31-07-2021,16,48
2987,CH584827884PGVRUBCRFO,DE88503433710437310817,388,Health and wellness services,31-08-2021,16,48
2988,CH584827884PGVRUBCRFO,DE88503433710437310817,388,Health and wellness services,01-10-2021,16,48
2989,CH584827884PGVRUBCRFO,DE88503433710437310817,388,Health and wellness services,01-11-2021,16,48
2990,CH584827884PGVRUBCRFO,DE88503433710437310817,388,Health and wellness services,02-12-2021,16,48
2991,SI16655849116473450,RO18EUJTUIXL9GMIVTAD47EI,327,Training services,11-07-2022,18,49
2992,SI16655849116473450,RO18EUJTUIXL9GMIVTAD47EI,327,Training services,11-08-2022,18,49
2993,SI16655849116473450,RO18EUJTUIXL9GMIVTAD47EI,327,Training services,11-09-2022,18,49
2994,SI16655849116473450,RO18EUJTUIXL9GMIVTAD47EI,327,Training services,12-10-2022,18,49
2995,FR262813619748PNCVTCELAXG12,IS854519170803540031159058,479,Marketing services,31-01-2022,1,50
2996,FR262813619748PNCVTCELAXG12,IS854519170803540031159058,479,Marketing services,03-03-2022,1,50
2997,FR262813619748PNCVTCELAXG12,IS854519170803540031159058,479,Marketing services,03-04-2022,1,50
2998,FR262813619748PNCVTCELAXG12,IS854519170803540031159058,479,Marketing services,04-05-2022,1,50
2999,FR262813619748PNCVTCELAXG12,IS854519170803540031159058,479,Marketing services,04-06-2022,1,50
3000,FR262813619748PNCVTCELAXG12,NO1086289381692,136,Health and wellness services,28-12-2021,11,51
3001,FR262813619748PNCVTCELAXG12,NO1086289381692,136,Health and wellness services,28-01-2022,11,51
3002,FR262813619748PNCVTCELAXG12,NO1086289381692,136,Health and wellness services,28-02-2022,11,51
3003,FR262813619748PNCVTCELAXG12,NO1086289381692,136,Health and wellness services,31-03-2022,11,51
3004,FR262813619748PNCVTCELAXG12,NO1086289381692,136,Health and wellness services,01-05-2022,11,51
3005,FR262813619748PNCVTCELAXG12,NO1086289381692,136,Health and wellness services,01-06-2022,11,51
3006,FR262813619748PNCVTCELAXG12,NO1086289381692,136,Health and wellness services,02-07-2022,11,51
3007,PT32784241761371374262171,FR1549583566069TR1N2XWOYX34,207,Construction services,23-08-2022,5,52
3008,PT32784241761371374262171,FR1549583566069TR1N2XWOYX34,207,Construction services,23-09-2022,5,52
3009,PT32784241761371374262171,FR1549583566069TR1N2XWOYX34,207,Construction services,24-10-2022,5,52
3010,PT32784241761371374262171,CR5054394223774342612,277,Finance services,29-04-2022,14,53
3011,PT32784241761371374262171,CR5054394223774342612,277,Finance services,30-05-2022,14,53
3012,PT32784241761371374262171,CR5054394223774342612,277,Finance services,30-06-2022,14,53
3013,PT32784241761371374262171,CR5054394223774342612,277,Finance services,31-07-2022,14,53
3014,PT32784241761371374262171,CR5054394223774342612,277,Finance services,31-08-2022,14,53
3015,PT32784241761371374262171,CR5054394223774342612,277,Finance services,01-10-2022,14,53
3016,TN5478612701002964205356,FR569310056713SC8KZOLNQYJ12,247,Delivery services,03-04-2022,2,54
3017,TN5478612701002964205356,FR569310056713SC8KZOLNQYJ12,247,Delivery services,04-05-2022,2,54
3018,TN5478612701002964205356,FR569310056713SC8KZOLNQYJ12,247,Delivery services,04-06-2022,2,54
3019,KW82KSFYM4YY93ESZGLAMCNATMMBIG,FR938173448585BAIZQZ14X8G91,218,Legal services,28-02-2022,19,55
3020,KW82KSFYM4YY93ESZGLAMCNATMMBIG,FR938173448585BAIZQZ14X8G91,218,Legal services,31-03-2022,19,55
3021,KW82KSFYM4YY93ESZGLAMCNATMMBIG,FR938173448585BAIZQZ14X8G91,218,Legal services,01-05-2022,19,55
3022,KW82KSFYM4YY93ESZGLAMCNATMMBIG,FR938173448585BAIZQZ14X8G91,218,Legal services,01-06-2022,19,55
3023,KW82KSFYM4YY93ESZGLAMCNATMMBIG,FR938173448585BAIZQZ14X8G91,218,Legal services,02-07-2022,19,55
3024,KW82KSFYM4YY93ESZGLAMCNATMMBIG,FR938173448585BAIZQZ14X8G91,218,Legal services,02-08-2022,19,55
3025,KW82KSFYM4YY93ESZGLAMCNATMMBIG,FR938173448585BAIZQZ14X8G91,218,Legal services,02-09-2022,19,55
3026,PL89877171017396818184443026,BH80CEBOTKLJM2BUKX42VF,314,Software services,26-03-2022,1,56
3027,PL89877171017396818184443026,BH80CEBOTKLJM2BUKX42VF,314,Software services,26-04-2022,1,56
3028,PL89877171017396818184443026,BH80CEBOTKLJM2BUKX42VF,314,Software services,27-05-2022,1,56
3029,PL89877171017396818184443026,FR1502944963172WZYK2TOUP756,406,Travel services,13-07-2022,11,57
3030,PL89877171017396818184443026,FR1502944963172WZYK2TOUP756,406,Travel services,13-08-2022,11,57
3031,PL89877171017396818184443026,FR1502944963172WZYK2TOUP756,406,Travel services,13-09-2022,11,57
3032,PL89877171017396818184443026,FR1502944963172WZYK2TOUP756,406,Travel services,14-10-2022,11,57
3033,CY8714298070SW8FV1GLHBWSTKYO,IL489787960417879635203,209,Waste management services,30-11-2021,8,58
3034,CY8714298070SW8FV1GLHBWSTKYO,IL489787960417879635203,209,Waste management services,31-12-2021,8,58
3035,CY8714298070SW8FV1GLHBWSTKYO,IL489787960417879635203,209,Waste management services,31-01-2022,8,58
3036,FR433271943275Q7IKGEEUQOE62,IE51HMAU92310220433666,353,Marketing services,03-08-2022,14,59
3037,FR433271943275Q7IKGEEUQOE62,IE51HMAU92310220433666,353,Marketing services,03-09-2022,14,59
3038,FR433271943275Q7IKGEEUQOE62,IE51HMAU92310220433666,353,Marketing services,04-10-2022,14,59
3039,FR433271943275Q7IKGEEUQOE62,IE51HMAU92310220433666,353,Marketing services,04-11-2022,14,59
3040,KZ57817DZXUEGJAWDPRF,SI97275105530910376,445,Event planning services,26-10-2021,17,60
3041,KZ57817DZXUEGJAWDPRF,SI97275105530910376,445,Event planning services,26-11-2021,17,60
3042,KZ57817DZXUEGJAWDPRF,SI97275105530910376,445,Event planning services,27-12-2021,17,60
3043,SA4941E7VC2BUJG8DVLMIUB9,FR6770020963208J1UCIEIWYZ93,419,Training services,17-07-2022,11,61
3044,SA4941E7VC2BUJG8DVLMIUB9,FR6770020963208J1UCIEIWYZ93,419,Training services,17-08-2022,11,61
3045,SA4941E7VC2BUJG8DVLMIUB9,FR6770020963208J1UCIEIWYZ93,419,Training services,17-09-2022,11,61
3046,SA4941E7VC2BUJG8DVLMIUB9,FR6770020963208J1UCIEIWYZ93,419,Training services,18-10-2022,11,61
3047,SA4941E7VC2BUJG8DVLMIUB9,FI2219198455116224,73,Health and wellness services,26-07-2021,8,62
3048,SA4941E7VC2BUJG8DVLMIUB9,FI2219198455116224,73,Health and wellness services,26-08-2021,8,62
3049,SA4941E7VC2BUJG8DVLMIUB9,FI2219198455116224,73,Health and wellness services,26-09-2021,8,62
3050,SA4941E7VC2BUJG8DVLMIUB9,FI2219198455116224,73,Health and wellness services,27-10-2021,8,62
3051,SA4941E7VC2BUJG8DVLMIUB9,FI2219198455116224,73,Health and wellness services,27-11-2021,8,62
3052,SA4941E7VC2BUJG8DVLMIUB9,FI2219198455116224,73,Health and wellness services,28-12-2021,8,62
3053,SA4941E7VC2BUJG8DVLMIUB9,FI2219198455116224,73,Health and wellness services,28-01-2022,8,62
3054,SA4941E7VC2BUJG8DVLMIUB9,FI2219198455116224,73,Health and wellness services,28-02-2022,8,62
3055,SA4941E7VC2BUJG8DVLMIUB9,FI2219198455116224,73,Health and wellness services,31-03-2022,8,62
3056,SA4941E7VC2BUJG8DVLMIUB9,FI2219198455116224,73,Health and wellness services,01-05-2022,8,62
3057,MK88922HU8SSC0WM810,LI94577706TCILDNRABOC,252,Marketing services,15-01-2022,11,63
3058,MK88922HU8SSC0WM810,LI94577706TCILDNRABOC,252,Marketing services,15-02-2022,11,63
3059,MK88922HU8SSC0WM810,LI94577706TCILDNRABOC,252,Marketing services,18-03-2022,11,63
3060,MK88922HU8SSC0WM810,LI94577706TCILDNRABOC,252,Marketing services,18-04-2022,11,63
3061,MK88922HU8SSC0WM810,LI94577706TCILDNRABOC,252,Marketing services,19-05-2022,11,63
3062,CH1618474PWEBI8QAGREI,GR522354528C95EVZDAXCLHWO6W,404,Legal services,06-01-2022,19,64
3063,CH1618474PWEBI8QAGREI,GR522354528C95EVZDAXCLHWO6W,404,Legal services,06-02-2022,19,64
3064,CH1618474PWEBI8QAGREI,GR522354528C95EVZDAXCLHWO6W,404,Legal services,09-03-2022,19,64
3065,CH1618474PWEBI8QAGREI,GR522354528C95EVZDAXCLHWO6W,404,Legal services,09-04-2022,19,64
3066,HU87667080640745192379770387,CR6208159620834962189,213,Marketing services,24-06-2021,9,65
3067,HU87667080640745192379770387,CR6208159620834962189,213,Marketing services,25-07-2021,9,65
3068,HU87667080640745192379770387,CR6208159620834962189,213,Marketing services,25-08-2021,9,65
3069,HU87667080640745192379770387,CR6208159620834962189,213,Marketing services,25-09-2021,9,65
3070,HU87667080640745192379770387,CR6208159620834962189,213,Marketing services,26-10-2021,9,65
3071,HU87667080640745192379770387,CR6208159620834962189,213,Marketing services,26-11-2021,9,65
3072,HU87667080640745192379770387,CR6208159620834962189,213,Marketing services,27-12-2021,9,65
3073,RO18EUJTUIXL9GMIVTAD47EI,MC574513984017FXNQQKOYBLQ33,180,Waste management services,25-10-2021,5,66
3074,RO18EUJTUIXL9GMIVTAD47EI,MC574513984017FXNQQKOYBLQ33,180,Waste management services,25-11-2021,5,66
3075,RO18EUJTUIXL9GMIVTAD47EI,MC574513984017FXNQQKOYBLQ33,180,Waste management services,26-12-2021,5,66
3076,RO18EUJTUIXL9GMIVTAD47EI,MC574513984017FXNQQKOYBLQ33,180,Waste management services,26-01-2022,5,66
3077,RO18EUJTUIXL9GMIVTAD47EI,MC574513984017FXNQQKOYBLQ33,180,Waste management services,26-02-2022,5,66
3078,RO18EUJTUIXL9GMIVTAD47EI,MC574513984017FXNQQKOYBLQ33,180,Waste management services,29-03-2022,5,66
3079,RO18EUJTUIXL9GMIVTAD47EI,MC574513984017FXNQQKOYBLQ33,180,Waste management services,29-04-2022,5,66
3080,RO18EUJTUIXL9GMIVTAD47EI,MC574513984017FXNQQKOYBLQ33,180,Waste management services,30-05-2022,5,66
3081,RO18EUJTUIXL9GMIVTAD47EI,MC574513984017FXNQQKOYBLQ33,180,Waste management services,30-06-2022,5,66
3082,RO18EUJTUIXL9GMIVTAD47EI,MC574513984017FXNQQKOYBLQ33,180,Waste management services,31-07-2022,5,66
3083,RO18EUJTUIXL9GMIVTAD47EI,MC574513984017FXNQQKOYBLQ33,180,Waste management services,31-08-2022,5,66
3084,RO18EUJTUIXL9GMIVTAD47EI,MC574513984017FXNQQKOYBLQ33,180,Waste management services,01-10-2022,5,66
3085,RO18EUJTUIXL9GMIVTAD47EI,MC574513984017FXNQQKOYBLQ33,180,Waste management services,01-11-2022,5,66
3086,RO18EUJTUIXL9GMIVTAD47EI,MC574513984017FXNQQKOYBLQ33,180,Waste management services,02-12-2022,5,66
3087,RO18EUJTUIXL9GMIVTAD47EI,MC574513984017FXNQQKOYBLQ33,180,Waste management services,02-01-2023,5,66
3088,FR1549583566069TR1N2XWOYX34,FR052117707973ENFZR7TSHFB68,221,Software services,05-10-2022,3,67
3089,FR1549583566069TR1N2XWOYX34,FR052117707973ENFZR7TSHFB68,221,Software services,05-11-2022,3,67
3090,FR1549583566069TR1N2XWOYX34,FR052117707973ENFZR7TSHFB68,221,Software services,06-12-2022,3,67
3091,FR3481428835649QEVERDZJYP38,LV70QKFNXIINGQFGQWTS8,446,Legal services,29-08-2021,18,68
3092,FR3481428835649QEVERDZJYP38,LV70QKFNXIINGQFGQWTS8,446,Legal services,29-09-2021,18,68
3093,FR3481428835649QEVERDZJYP38,LV70QKFNXIINGQFGQWTS8,446,Legal services,30-10-2021,18,68
3094,FR3481428835649QEVERDZJYP38,LV70QKFNXIINGQFGQWTS8,446,Legal services,30-11-2021,18,68
3095,FR3481428835649QEVERDZJYP38,LV70QKFNXIINGQFGQWTS8,446,Legal services,31-12-2021,18,68
3096,FR3481428835649QEVERDZJYP38,LV70QKFNXIINGQFGQWTS8,446,Legal services,31-01-2022,18,68
3097,FR3481428835649QEVERDZJYP38,LV70QKFNXIINGQFGQWTS8,446,Legal services,03-03-2022,18,68
3098,FR3481428835649QEVERDZJYP38,LV70QKFNXIINGQFGQWTS8,446,Legal services,03-04-2022,18,68
3099,FR3481428835649QEVERDZJYP38,LV70QKFNXIINGQFGQWTS8,446,Legal services,04-05-2022,18,68
3100,FR3481428835649QEVERDZJYP38,LV70QKFNXIINGQFGQWTS8,446,Legal services,04-06-2022,18,68
3101,DK6058517087729622,IL954780099934615738624,435,Legal services,28-07-2021,6,69
3102,DK6058517087729622,IL954780099934615738624,435,Legal services,28-08-2021,6,69
3103,DK6058517087729622,IL954780099934615738624,435,Legal services,28-09-2021,6,69
3104,DK6058517087729622,IL954780099934615738624,435,Legal services,29-10-2021,6,69
3105,DK6058517087729622,PK96UAFUYAA6NVVXOQDYXM6R,276,Security services,15-06-2022,8,70
3106,DK6058517087729622,PK96UAFUYAA6NVVXOQDYXM6R,276,Security services,16-07-2022,8,70
